,Unnamed: 0,movie_id,actor_id
0,0.0,0,0.0
1,1.0,0,1.0
2,2.0,0,2.0
3,3.0,1,3.0
4,4.0,1,4.0
5,5.0,1,5.0
6,6.0,2,6.0
7,7.0,2,7.0
8,8.0,2,8.0
9,9.0,3,9.0
10,10.0,3,10.0
11,11.0,3,11.0
12,12.0,4,12.0
13,13.0,4,13.0
14,14.0,4,14.0
15,15.0,5,15.0
16,16.0,5,16.0
17,17.0,5,17.0
18,18.0,6,18.0
19,19.0,6,19.0
20,20.0,6,20.0
21,21.0,7,21.0
22,22.0,7,22.0
23,23.0,7,23.0
24,24.0,8,24.0
25,25.0,8,25.0
26,26.0,8,26.0
27,27.0,9,27.0
28,28.0,9,28.0
29,29.0,9,29.0
30,30.0,10,30.0
31,31.0,10,31.0
32,32.0,10,32.0
33,33.0,11,6.0
34,34.0,11,33.0
35,35.0,11,34.0
36,36.0,12,3.0
37,37.0,12,4.0
38,38.0,12,5.0
39,39.0,13,3.0
40,40.0,13,35.0
41,41.0,13,36.0
42,42.0,14,28.0
43,43.0,14,37.0
44,44.0,14,38.0
45,45.0,15,39.0
46,46.0,15,40.0
47,47.0,15,41.0
48,48.0,16,21.0
49,49.0,16,42.0
50,50.0,16,23.0
51,51.0,17,3.0
52,52.0,17,43.0
53,53.0,17,44.0
54,54.0,18,45.0
55,55.0,18,46.0
56,56.0,18,47.0
57,57.0,19,48.0
58,58.0,19,49.0
59,59.0,19,50.0
60,60.0,20,51.0
61,61.0,20,52.0
62,62.0,20,53.0
63,63.0,21,54.0
64,64.0,21,55.0
65,65.0,21,56.0
66,66.0,22,48.0
67,67.0,22,49.0
68,68.0,22,50.0
69,69.0,23,57.0
70,70.0,23,58.0
71,71.0,23,6.0
72,72.0,24,59.0
73,73.0,24,60.0
74,74.0,24,61.0
75,75.0,25,62.0
76,76.0,25,63.0
77,77.0,25,64.0
78,78.0,26,42.0
79,79.0,26,21.0
80,80.0,26,65.0
81,81.0,27,12.0
82,82.0,27,66.0
83,83.0,27,67.0
84,84.0,28,68.0
85,85.0,28,69.0
86,86.0,28,70.0
87,87.0,29,6.0
88,88.0,29,71.0
89,89.0,29,72.0
90,90.0,30,15.0
91,91.0,30,16.0
92,92.0,30,17.0
93,93.0,31,21.0
94,94.0,31,73.0
95,95.0,31,74.0
96,96.0,32,75.0
97,97.0,32,3.0
98,98.0,32,76.0
99,99.0,33,77.0
100,100.0,33,78.0
101,101.0,33,49.0
102,102.0,34,79.0
103,103.0,34,80.0
104,104.0,34,81.0
105,105.0,35,82.0
106,106.0,35,83.0
107,107.0,35,84.0
108,108.0,36,85.0
109,109.0,36,86.0
110,110.0,36,87.0
111,111.0,37,17.0
112,112.0,37,88.0
113,113.0,37,89.0
114,114.0,38,51.0
115,115.0,38,52.0
116,116.0,38,90.0
117,117.0,39,91.0
118,118.0,39,92.0
119,119.0,39,93.0
120,120.0,40,94.0
121,121.0,40,95.0
122,122.0,40,10.0
123,123.0,41,96.0
124,124.0,41,97.0
125,125.0,41,98.0
126,126.0,42,99.0
127,127.0,42,100.0
128,128.0,42,101.0
129,129.0,43,9.0
130,130.0,43,0.0
131,131.0,43,102.0
132,132.0,44,103.0
133,133.0,44,104.0
134,134.0,44,105.0
135,135.0,45,106.0
136,136.0,45,107.0
137,137.0,45,108.0
138,138.0,46,77.0
139,139.0,46,109.0
140,140.0,46,110.0
141,141.0,47,111.0
142,142.0,47,112.0
143,143.0,47,1.0
144,144.0,48,113.0
145,145.0,48,114.0
146,146.0,48,115.0
147,147.0,49,63.0
148,148.0,49,15.0
149,149.0,49,116.0
150,150.0,50,117.0
151,151.0,50,118.0
152,152.0,50,119.0
153,153.0,51,120.0
154,154.0,51,121.0
155,155.0,51,122.0
156,156.0,52,82.0
157,157.0,52,123.0
158,158.0,52,124.0
159,159.0,53,125.0
160,160.0,53,55.0
161,161.0,53,82.0
162,162.0,54,126.0
163,163.0,54,127.0
164,164.0,54,128.0
165,165.0,55,129.0
166,166.0,55,130.0
167,167.0,55,131.0
168,168.0,56,111.0
169,169.0,56,112.0
170,170.0,56,132.0
171,171.0,57,133.0
172,172.0,57,134.0
173,173.0,57,135.0
174,174.0,58,136.0
175,175.0,58,137.0
176,176.0,58,138.0
177,177.0,59,139.0
178,178.0,59,140.0
179,179.0,59,141.0
180,180.0,60,11.0
