username,genre_id,rating
ppointon2l,6,3
pvicaryn,3,4
wdjordjevic1r,6,2
sbignell19,6,3
ppointon2l,7,4
dpiatto4,7,1
lconaboy11,8,3
cschild1y,15,4
llangloisi,12,1
cniesel0,17,3
tlowden17,8,4
ccockerham8,15,4
kstammler1m,2,1
cniesel0,20,2
daleksidzer,13,4
lbudibent3,15,4
glongbottom16,13,3
rbottrellt,5,1
afradsonm,20,4
cfrankcom2d,6,1
csedgeworthk,13,3
daleksidzer,19,3
cschild1y,16,2
jhearsey25,18,2
esouthwell2b,18,3
msmedmore2n,7,1
afradsonm,3,2
rrosten1x,16,3
jcolyer5,4,4
rbottrellt,4,3
jhearsey25,18,2
prosenfelt14,12,4
jvasilenko2h,6,2
mvasseh,2,4
jvasilenko2h,7,3
rtwitchings9,8,3
cfrankcom2d,0,1
olechmere1k,3,4
prosenfelt14,0,3
apetchell15,17,2
mdampier2q,17,1
bdundin1f,14,1
mvasseh,2,1
kstammler1m,3,3
ccockerham8,15,1
rbottrellt,11,3
rgasgarthu,7,3
vmuslimf,8,2
ebatchelor22,10,4
glongbottom16,12,2
aecclestone1d,13,4
pkyteley2j,4,4
lmaxtedg,13,3
tpaulino2,9,4
ccrippin21,3,1
oaloshkinj,14,1
ssparshettb,7,2
cosbaldestony,9,4
xbenion2f,15,3
cniesel0,1,1
rrosten1x,19,3
cyannoni1w,16,4
ebatchelor22,0,3
thargess27,18,4
egabbatiss2p,3,1
cwaszkiewicz1u,11,2
kstonestreet20,16,3
wdjordjevic1r,8,4
tfley1q,2,2
swilemans,7,3
thargess27,20,2
pvicaryn,13,2
cyannoni1w,5,1
fscreech6,11,4
csedgeworthk,10,2
mcharlot12,5,1
jdellcasa1n,1,2
csedgeworthk,3,2
pkyteley2j,12,4
esouthwell2b,5,2
dpiatto4,18,3
jvasilenko2h,15,4
glongbottom16,11,2
mgarioch1p,1,4
tdundon1,2,4
egabbatiss2p,18,1
jdellcasa1n,18,4
garonovich1v,19,1
dbruckshaw1l,9,4
dsiene2k,20,3
mwhitnell7,19,3
dayllett1i,12,4
cosbaldestony,6,3
lmaxtedg,6,2
mgarioch1p,19,1
ashenton26,4,4
bboobierv,14,1
afradsonm,20,1
vsecretan1z,7,3
csedgeworthk,9,1
jvasilenko2h,5,4
jvasilenko2h,4,3
astoate1c,20,3
sbignell19,0,1
alloydwilliamsa,0,3
aecclestone1d,7,2
garonovich1v,7,3
egrestie2c,4,1
jhearsey25,17,2
rrosten1x,15,1
tfley1q,2,4
sbignell19,0,2
prosenfelt14,8,4
hpoundford2i,5,4
jmonini18,13,3
afradsonm,11,3
sbignell19,10,3
rfoulis13,12,2
gtapine,11,2
lshattock1e,1,3
pkyteley2j,2,2
csedgeworthk,2,2
tsowrah1t,4,1
sbignell19,0,2
pcolleford2r,19,2
aheyward1g,18,3
jhearsey25,9,4
cyannoni1w,13,2
dbruckshaw1l,4,1
battwellz,4,1
mgarioch1p,3,3
ccockerham8,17,1
ahorbath1a,6,2
marnaez24,20,4
lshattock1e,18,4
ccockerham8,20,3
lmaxtedg,8,4
tsowrah1t,7,2
rfoulis13,11,3
fscreech6,14,3
hseabrocke2m,0,3
gtoffolonio,17,4
astoate1c,9,3
ccockerham8,20,4
olechmere1k,14,3
jdellcasa1n,14,4
jcolyer5,5,2
sponteq,0,2
aecclestone1d,15,1
aecclestone1d,2,3
ebatchelor22,16,4
daleksidzer,18,2
cwaszkiewicz1u,11,1
mvasseh,13,4
msmedmore2n,6,4
dpiatto4,20,2
mgarioch1p,15,2
mcharlot12,8,2
battwellz,6,4
tpaulino2,10,4
glongbottom16,12,4
fbernon1j,12,4
jmonini18,16,2
gtoffolonio,12,2
dayllett1i,17,1
battwellz,5,1
rbottrellt,3,1
jcolyer5,8,2
aheyward1g,15,2
hseabrocke2m,0,3
gtoffolonio,7,1
sponteq,18,3
ssparshettb,7,3
aheyward1g,12,1
prosenfelt14,19,4
sponteq,16,1
gtapine,8,1
kstammler1m,7,1
sponteq,20,3
kstammler1m,0,3
ssparshettb,1,1
glongbottom16,5,4
jhearsey25,9,3
wleatt2o,9,4
