id,full_name,date_of_birth
0,Sam Worthington,1967-01-05
1,Zoe Saldana,1992-09-02
2,Sigourney Weaver,1986-06-07
3,Johnny Depp,2008-07-23
4,Orlando Bloom,1974-11-28
5,Keira Knightley,1993-05-09
6,Daniel Craig,1992-09-15
7,Christoph Waltz,1984-09-20
8,Léa Seydoux,2003-11-05
9,Christian Bale,2000-06-06
10,Michael Caine,1966-08-24
11,Gary Oldman,1998-05-16
12,Taylor Kitsch,1971-04-05
13,Lynn Collins,1984-03-20
14,Samantha Morton,1969-07-18
15,Tobey Maguire,2010-12-17
16,Kirsten Dunst,1998-09-22
17,James Franco,2003-03-09
18,Zachary Levi,2012-07-10
19,Mandy Moore,2005-01-16
20,Donna Murphy,1971-04-15
21,Robert Downey Jr.,1977-06-10
22,Chris Hemsworth,1985-08-24
23,Mark Ruffalo,1965-04-09
24,Daniel Radcliffe,2007-11-21
25,Rupert Grint,2011-10-26
26,Emma Watson,1981-08-21
27,Ben Affleck,2008-03-30
28,Henry Cavill,1976-11-21
29,Gal Gadot,2005-02-08
30,Brandon Routh,2008-05-06
31,Kevin Spacey,2014-08-18
32,Kate Bosworth,1982-11-16
33,Olga Kurylenko,1966-10-05
34,Mathieu Amalric,1983-12-19
35,Armie Hammer,1975-09-26
36,William Fichtner,1995-06-26
37,Amy Adams,1987-08-21
38,Michael Shannon,1983-12-05
39,Ben Barnes,2008-10-14
40,William Moseley,1995-10-13
41,Anna Popplewell,1975-06-04
42,Chris Evans,1986-12-07
43,Penélope Cruz,1984-09-29
44,Ian McShane,1995-10-27
45,Will Smith,2010-12-11
46,Tommy Lee Jones,1968-06-18
47,Josh Brolin,1998-07-10
48,Martin Freeman,1992-05-16
49,Ian McKellen,1992-06-22
50,Richard Armitage,2011-01-22
51,Andrew Garfield,2012-10-25
52,Emma Stone,1991-05-25
53,Rhys Ifans,1988-09-15
54,Russell Crowe,1988-12-22
55,Cate Blanchett,2014-07-29
56,Max von Sydow,1994-09-08
57,Dakota Blue Richards,2006-06-02
58,Nicole Kidman,2011-01-10
59,Naomi Watts,2013-03-21
60,Jack Black,2001-04-07
61,Adrien Brody,1977-07-08
62,Kate Winslet,1990-08-20
63,Leonardo DiCaprio,1969-11-18
64,Frances Fisher,1994-03-31
65,Scarlett Johansson,1986-05-04
66,Alexander Skarsgård,1965-07-17
67,Rihanna,1974-11-28
68,Chris Pratt,1984-07-29
69,Bryce Dallas Howard,2013-01-12
70,Irrfan Khan,1985-08-25
71,Judi Dench,1970-12-02
72,Javier Bardem,1971-02-16
73,Gwyneth Paltrow,2002-05-18
74,Don Cheadle,2012-12-12
75,Mia Wasikowska,2008-02-08
76,Anne Hathaway,1973-03-10
77,Hugh Jackman,2009-06-22
78,Halle Berry,1997-02-27
79,Billy Crystal,1972-07-27
80,John Goodman,1981-12-02
81,Steve Buscemi,1968-09-26
82,Shia LaBeouf,1987-06-23
83,Megan Fox,2009-09-03
84,Josh Duhamel,1994-06-10
85,Mark Wahlberg,2003-09-10
86,Stanley Tucci,2006-10-21
87,Kelsey Grammer,1967-12-31
88,Mila Kunis,2002-05-24
89,Rachel Weisz,2005-10-19
90,Jamie Foxx,2005-04-30
91,Garrett Hedlund,1977-09-08
92,Jeff Bridges,2011-05-03
93,Olivia Wilde,2008-05-05
94,Owen Wilson,2011-07-02
95,Larry the Cable Guy,1976-09-22
96,Ryan Reynolds,1995-10-13
97,Blake Lively,1988-06-24
98,Peter Sarsgaard,2013-03-15
99,Tom Hanks,1981-07-20
100,Tim Allen,1994-11-29
101,Ned Beatty,1990-09-30
102,Anton Yelchin,2002-09-07
103,Vin Diesel,1977-12-27
104,Paul Walker,1996-07-24
105,Dwayne Johnson,2009-12-24
106,Brad Pitt,1992-10-28
107,Mireille Enos,1970-03-06
108,Abigail Hargrove,1983-06-16
109,James McAvoy,1990-04-10
110,Michael Fassbender,1965-12-28
111,Chris Pine,1965-05-29
112,Zachary Quinto,2009-12-22
113,Nicholas Hoult,1968-03-30
114,Eleanor Tomlinson,1976-10-02
115,Ewan McGregor,2004-01-12
116,Carey Mulligan,1985-12-18
117,Jake Gyllenhaal,1998-11-28
118,Gemma Arterton,2001-03-25
119,Ben Kingsley,1991-09-20
120,Idris Elba,2015-03-28
121,Charlie Hunnam,2013-03-03
122,Charlie Day,2011-03-30
123,John Malkovich,2000-04-04
124,Ken Jeong,1982-11-24
125,Harrison Ford,1987-03-22
126,Raymond Ochoa,2000-09-28
127,Jack Bright,2007-10-16
128,Jeffrey Wright,1976-12-29
129,Kelly Macdonald,1991-04-26
130,Julie Walters,1972-05-09
131,Billy Connolly,2003-08-22
132,Karl Urban,1987-11-27
133,Ben Burtt,2009-01-02
134,Elissa Knight,1988-08-25
135,Jeff Garlin,2004-02-13
136,Chris Tucker,1974-07-17
137,Jackie Chan,1990-03-12
138,Hiroyuki Sanada,1969-05-27
139,John Cusack,1981-01-24
140,Amanda Peet,1967-01-03
141,Chiwetel Ejiofor,1991-12-10
142,Jim Carrey,2008-08-30
143,Steve Valentine,1966-05-22
144,Channing Tatum,2012-09-18
145,Sean Bean,2009-04-16
146,Margot Robbie,2011-11-08
147,Skandar Keynes,2002-01-12
148,Jennifer Lawrence,1979-02-14
149,Heath Ledger,2010-11-12
150,Aaron Eckhart,1983-02-18
151,Ed Asner,1975-04-02
152,Christopher Plummer,1977-03-23
153,Jordan Nagai,1966-12-14
154,Seth Rogen,1976-10-11
155,Reese Witherspoon,1989-12-09
156,Hugh Laurie,2008-08-14
157,Terrence Howard,2005-02-05
158,Sacha Baron Cohen,2012-04-17
159,Asa Butterfield,2000-08-07
160,Kevin Kline,1992-04-27
161,Kenneth Branagh,1985-11-10
162,Brendan Fraser,1980-03-10
163,Jet Li,1986-11-20
164,John Hannah,1995-04-10
165,Joel Kinnaman,1980-02-22
166,Steve Carell,1982-09-03
167,Lauren Graham,1990-09-24
168,Tom Cruise,2013-05-06
169,Emily Blunt,1987-02-26
170,Brendan Gleeson,1988-02-10
171,Kevin Costner,2003-05-28
172,Chaim Girafi,2013-04-29
173,Rick Aviles,1979-03-25
174,Dennis Quaid,2003-03-26
175,Marlon Wayans,1968-07-03
176,Amy Poehler,1972-11-09
177,Phyllis Smith,1988-11-19
178,Richard Kind,1996-12-06
179,Neel Sethi,1996-06-22
180,Bill Murray,1984-11-19
181,Kristen Stewart,2012-11-05
182,Charlize Theron,1992-10-05
183,Angelina Jolie,2013-08-24
184,Elle Fanning,1997-05-22
185,Sharlto Copley,1990-03-29
186,Andy Serkis,1981-09-11
187,Jason Clarke,1992-02-20
188,Josh Hartnett,1976-03-30
189,Simone Kessell,2001-10-15
190,Tamsin Egerton,1995-07-26
191,Keanu Reeves,1995-11-18
192,Kou Shibasaki,1977-04-22
193,Samuel L. Jackson,2011-09-02
194,Mike Myers,2004-05-09
195,Eddie Murphy,1998-05-12
196,Cameron Diaz,1980-05-28
197,Britt Robertson,1990-07-20
198,George Clooney,1980-02-18
199,Raffey Cassidy,1976-09-08
200,Scott Adsit,1982-01-02
201,Ryan Potter,1995-02-05
202,Daniel Henney,2004-01-03
203,John C. Reilly,1984-07-19
204,Sarah Silverman,2008-05-24
