username,movie_id,watch_date,rating,comment
alloydwilliamsa,3453,2011-04-23,4,
rwilcott10,4698,2015-07-31,4,
avasechkin2g,794,2017-04-19,2,
lshattock1e,959,2012-03-05,1,
vsecretan1z,1104,2025-08-27,2,
cwaszkiewicz1u,1717,2014-12-15,2,
mwhitnell7,1717,2016-09-28,3,
ccockerham8,1129,2019-10-03,3,
kstonestreet20,1449,2008-10-03,3,
dayllett1i,1690,2022-10-18,3,
alloydwilliamsa,2034,2012-10-15,2,
afradsonm,4066,2012-03-02,1,
msmedmore2n,1242,2021-03-17,4,
lshattock1e,877,2022-02-24,1,
apetchell15,942,2025-09-05,2,
pkyteley2j,2394,2016-09-08,2,
rbottrellt,2024,2016-04-05,1,
csedgeworthk,1852,2013-11-10,3,
gtapine,3546,2023-04-27,2,
glongbottom16,4411,2015-11-26,3,
garonovich1v,175,2015-04-29,1,
aheyward1g,4301,2018-03-01,2,
mgarioch1p,542,2023-04-12,3,
hseabrocke2m,4510,2021-01-18,3,
tlowden17,4158,2011-06-28,2,
rbottrellt,1330,2024-05-04,2,
cyannoni1w,4136,2017-06-15,3,
tpaulino2,2454,2016-09-27,3,
olechmere1k,3440,2009-09-22,1,
dsiene2k,1388,2020-08-30,3,
jmonini18,4056,2015-03-08,2,
apetchell15,1816,2008-07-20,2,
cyannoni1w,1712,2025-12-09,3,
vsecretan1z,4376,2017-03-31,1,
mmeka,2727,2013-09-29,1,
dsiene2k,2414,2016-05-13,2,
vmuslimf,3623,2008-09-16,1,
jmonini18,4625,2012-07-04,2,
jmccarterx,1319,2019-01-14,1,
gtoffolonio,3065,2012-11-13,3,
egabbatiss2p,1876,2025-04-04,4,
esouthwell2b,2210,2017-01-06,2,
jmccarterx,3095,2023-07-31,1,
mcharlot12,661,2015-12-03,4,
cschild1y,644,2014-08-21,4,
cfrankcom2d,3173,2017-12-22,2,
cniesel0,4671,2012-09-22,2,
cdevaneyc,3076,2015-01-01,4,
mromandl,4393,2015-06-15,4,
dayllett1i,1002,2025-05-13,3,
aeul1o,1073,2021-05-21,2,
elivingstonep,2042,2021-03-10,1,
alloydwilliamsa,2620,2017-02-01,2,
alloydwilliamsa,4627,2013-12-03,1,
tdundon1,3324,2016-04-24,4,
oaloshkinj,2147,2008-08-10,1,
garonovich1v,459,2014-08-27,2,
gbezemer1h,1245,2025-07-02,3,
egrestie2c,3440,2017-12-26,3,
olechmere1k,2514,2025-11-09,1,
gseadon28,4023,2011-08-25,1,
marnaez24,3877,2015-01-22,3,
pvicaryn,1940,2019-10-15,2,
mvasseh,506,2025-12-18,2,
hseabrocke2m,853,2011-11-04,2,
battwellz,1288,2017-10-22,1,
mvasseh,3384,2024-12-03,3,
rbottrellt,4666,2023-07-03,2,
dpiatto4,816,2011-05-24,3,
sponteq,4071,2017-05-06,1,
bfiggins23,3499,2018-03-11,2,
battwellz,1541,2018-09-22,1,
csedgeworthk,2730,2023-08-16,4,
mmeka,2246,2021-03-27,4,
egabbatiss2p,4160,2018-04-08,4,
gtoffolonio,1465,2023-06-24,3,
jhearsey25,2868,2011-11-30,2,
ppointon2l,3414,2011-10-30,2,
egrestie2c,615,2020-05-11,2,
jhaslen2e,4436,2017-07-25,4,
esouthwell2b,2317,2022-01-12,4,
ppointon2l,2212,2012-09-20,2,
swilemans,889,2025-04-08,3,
rrosten1x,2846,2017-09-12,1,
mcharlot12,2122,2025-03-26,2,
rgasgarthu,4713,2019-10-16,3,
mdampier2q,1953,2012-01-27,1,
kstonestreet20,1476,2015-11-02,4,
kstonestreet20,4406,2010-05-10,1,
astoate1c,449,2018-09-16,1,
dsiene2k,3670,2017-07-30,3,
rwilcott10,3817,2009-07-21,1,
egrestie2c,4043,2008-01-23,4,
gtapine,4097,2026-02-05,2,
jmonini18,646,2017-12-14,2,
egrestie2c,797,2018-06-24,3,
pcolleford2r,3053,2015-11-25,3,
tsowrah1t,973,2021-10-16,4,
vsecretan1z,779,2011-08-08,4,
oaloshkinj,3119,2021-01-17,4,
lshattock1e,1005,2013-12-25,4,
marnaez24,297,2020-01-14,2,
ashenton26,1485,2012-08-23,4,
battwellz,3594,2012-12-17,2,
mmeka,2854,2015-01-25,4,
esouthwell2b,3670,2022-08-05,4,
jmonini18,402,2019-05-13,3,
sponteq,4440,2021-03-05,2,
mgarioch1p,4738,2015-10-31,2,
tfley1q,3215,2015-03-15,2,
cosbaldestony,3087,2008-02-18,4,
cyannoni1w,1943,2017-04-10,3,
alloydwilliamsa,199,2021-12-05,1,
ksmedley1b,3491,2025-06-19,2,
dpiatto4,4326,2013-08-12,1,
tlowden17,65,2019-09-01,1,
lconaboy11,1293,2023-01-31,4,
mdampier2q,2009,2011-10-22,3,
mmeka,2070,2023-10-04,3,
esouthwell2b,1255,2021-12-26,2,
