username,movie_id,watch_date,rating,comment
ccrippin21,968,2024-10-18,2,
bdundin1f,4013,2015-06-07,1,
tdundon1,3225,2020-03-31,4,
jmccarterx,725,2008-08-21,4,
astoate1c,4496,2022-12-07,2,
ssparshettb,2702,2014-04-06,4,
jmccarterx,486,2021-08-16,3,
wdjordjevic1r,1807,2011-08-11,1,
hpoundford2i,1606,2018-04-12,3,
rbottrellt,4507,2023-12-30,2,
thargess27,129,2015-03-15,2,
wdjordjevic1r,4217,2020-10-04,2,
egabbatiss2p,322,2009-02-07,1,
gbezemer1h,463,2017-06-12,4,
cyannoni1w,3908,2009-12-02,4,
xbenion2f,4102,2014-07-22,3,
wdjordjevic1r,896,2021-01-02,3,
tpaulino2,3198,2025-10-07,2,
thargess27,4065,2015-07-24,1,
tlowden17,1145,2011-04-04,1,
mromandl,1762,2023-11-24,3,
dayllett1i,683,2024-12-19,3,
thargess27,4566,2018-02-05,2,
tmusickaw,4306,2020-07-03,2,
ashenton26,730,2021-11-16,3,
vmuslimf,941,2017-07-28,2,
olechmere1k,2486,2020-09-14,3,
afradsonm,3098,2024-05-09,4,
ahorbath1a,4456,2018-11-01,3,
ccrippin21,3017,2011-12-21,1,
rtwitchings9,3708,2009-08-05,3,
knewling1s,1291,2009-02-07,4,
ahorbath1a,4107,2018-11-13,2,
dsiene2k,1020,2014-07-02,1,
ssimoes2a,41,2019-06-22,4,
aecclestone1d,672,2009-10-26,4,
apetchell15,1559,2015-05-25,4,
dpiatto4,4101,2023-01-11,4,
esouthwell2b,4578,2025-07-08,4,
astoate1c,791,2010-05-30,3,
aheyward1g,2018,2014-11-08,2,
tmusickaw,1523,2020-12-28,3,
tmusickaw,4702,2013-08-05,2,
vmuslimf,3259,2023-12-02,4,
jmonini18,2246,2013-09-07,2,
glongbottom16,1782,2017-05-18,1,
mvasseh,11,2024-02-09,1,
cniesel0,616,2008-03-30,2,
glongbottom16,2888,2008-05-22,2,
prosenfelt14,3459,2018-06-18,1,
ppointon2l,1985,2017-09-18,3,
rbottrellt,2279,2011-10-11,3,
aheyward1g,4335,2022-11-29,3,
sbignell19,2185,2017-02-05,3,
dpiatto4,789,2009-03-16,1,
onewberryd,1597,2024-03-07,3,
egabbatiss2p,1839,2015-09-03,1,
bdundin1f,1171,2008-07-13,4,
pkyteley2j,732,2008-01-31,2,
jhearsey25,3506,2018-02-05,4,
vsecretan1z,1419,2019-08-31,4,
jmccarterx,4035,2016-08-30,2,
olechmere1k,849,2025-03-16,1,
tdundon1,37,2015-09-02,1,
rgasgarthu,137,2016-05-03,3,
cschild1y,2751,2014-01-27,4,
rbottrellt,1647,2025-06-17,4,
jhaslen2e,4470,2013-09-19,2,
pvicaryn,3015,2016-05-11,4,
egrestie2c,4302,2013-07-24,3,
rwilcott10,1057,2020-02-10,3,
tlowden17,524,2009-01-23,4,
pcolleford2r,4580,2016-07-17,3,
elivingstonep,3517,2022-05-29,3,
jmccarterx,1735,2013-07-18,4,
egrestie2c,2281,2008-08-23,3,
lmaxtedg,368,2022-06-06,3,
ccockerham8,933,2009-05-08,2,
prosenfelt14,3637,2022-09-12,4,
wleatt2o,4348,2012-05-03,3,
jvasilenko2h,1578,2018-08-27,3,
gbezemer1h,3790,2010-11-21,1,
esouthwell2b,2245,2023-11-28,1,
gtoffolonio,2024,2008-11-06,2,
egabbatiss2p,376,2017-06-30,2,
alloydwilliamsa,3731,2022-12-05,2,
cschild1y,3017,2009-04-02,3,
sponteq,1246,2022-03-21,3,
rfoulis13,2743,2025-03-24,4,
jdellcasa1n,3306,2010-03-05,4,
fbernon1j,862,2011-03-31,3,
vmuslimf,192,2015-12-01,4,
gseadon28,3526,2010-02-10,3,
xbenion2f,580,2008-10-23,3,
fscreech6,2636,2012-11-27,4,
pvicaryn,309,2017-02-05,4,
mgarioch1p,1125,2010-06-10,2,
dayllett1i,3540,2019-08-14,1,
mvasseh,2603,2010-04-25,4,
ksmedley1b,4211,2015-06-28,2,
dbruckshaw1l,445,2008-05-30,3,
thargess27,2422,2025-12-05,2,
lconaboy11,3075,2022-08-23,2,
lbudibent3,856,2026-04-02,4,
ebatchelor22,1902,2012-06-24,4,
ssparshettb,1586,2022-07-18,2,
tlowden17,1819,2008-06-03,4,
tmusickaw,2513,2016-11-23,2,
fscreech6,834,2017-03-28,1,
knewling1s,2741,2011-12-28,3,
ebatchelor22,1347,2022-12-03,3,
rgasgarthu,2,2009-07-20,1,
jvasilenko2h,261,2022-12-15,1,
avasechkin2g,3957,2009-02-26,2,
rbottrellt,1783,2017-12-31,1,
pcolleford2r,3863,2008-04-29,1,
dbruckshaw1l,2139,2009-06-16,4,
jcolyer5,4270,2017-01-24,4,
oaloshkinj,1746,2017-02-03,2,
