,movie_id,genre_id
0,0,0.0
1,0,1.0
2,0,2.0
3,1,1.0
4,1,2.0
5,1,0.0
6,2,0.0
7,2,1.0
8,2,3.0
9,3,0.0
10,3,3.0
11,3,4.0
12,4,0.0
13,4,1.0
14,4,5.0
15,5,2.0
16,5,0.0
17,5,1.0
18,6,6.0
19,6,7.0
20,7,0.0
21,7,1.0
22,7,5.0
23,8,1.0
24,8,2.0
25,8,7.0
26,9,0.0
27,9,1.0
28,9,2.0
29,10,1.0
30,10,2.0
31,10,0.0
32,11,1.0
33,11,0.0
34,11,8.0
35,12,1.0
36,12,2.0
37,12,0.0
38,13,0.0
39,13,1.0
40,13,9.0
41,14,0.0
42,14,1.0
43,14,2.0
44,15,1.0
45,15,7.0
46,15,2.0
47,16,5.0
48,16,0.0
49,16,1.0
50,17,1.0
51,17,0.0
52,17,2.0
53,18,0.0
54,18,10.0
55,18,5.0
56,19,0.0
57,19,1.0
58,19,2.0
59,20,0.0
60,20,1.0
61,20,2.0
62,21,0.0
63,21,1.0
64,22,1.0
65,22,2.0
66,23,1.0
67,23,2.0
68,24,1.0
69,24,4.0
70,24,0.0
71,25,4.0
72,25,11.0
73,25,8.0
74,26,1.0
75,26,0.0
76,26,5.0
77,27,8.0
78,27,0.0
79,27,1.0
80,28,0.0
81,28,1.0
82,28,5.0
83,29,0.0
84,29,1.0
85,29,8.0
86,30,0.0
87,30,1.0
88,30,2.0
89,31,0.0
90,31,1.0
91,31,5.0
92,32,7.0
93,32,2.0
94,32,1.0
95,33,1.0
96,33,0.0
97,33,5.0
98,34,6.0
99,34,7.0
100,35,5.0
101,35,0.0
102,35,1.0
103,36,5.0
104,36,0.0
105,36,1.0
106,37,2.0
107,37,1.0
108,37,7.0
109,38,0.0
110,38,1.0
111,38,2.0
112,39,1.0
113,39,0.0
114,39,5.0
115,40,6.0
116,40,7.0
117,40,1.0
118,41,1.0
119,41,0.0
120,41,8.0
121,42,6.0
122,42,7.0
123,42,10.0
124,43,0.0
125,43,5.0
126,43,8.0
127,44,0.0
128,45,0.0
129,45,4.0
130,45,12.0
131,46,0.0
132,46,1.0
133,46,2.0
134,47,0.0
135,47,1.0
136,47,5.0
137,48,0.0
138,48,7.0
139,48,2.0
140,49,4.0
141,49,11.0
142,50,1.0
143,50,2.0
144,50,0.0
145,51,0.0
146,51,5.0
147,51,1.0
148,52,0.0
149,52,5.0
150,52,1.0
151,53,1.0
152,53,0.0
153,54,1.0
154,54,6.0
155,54,7.0
156,55,6.0
157,55,1.0
158,55,10.0
159,56,0.0
160,56,1.0
161,56,5.0
162,57,6.0
163,57,7.0
164,58,0.0
165,58,10.0
166,58,3.0
167,59,0.0
168,59,1.0
169,59,5.0
170,60,6.0
171,60,4.0
172,61,5.0
173,61,2.0
174,61,0.0
175,62,0.0
176,62,1.0
177,63,1.0
178,63,7.0
179,63,2.0
180,64,5.0
181,65,4.0
182,65,0.0
183,65,3.0
184,66,6.0
185,66,10.0
186,66,7.0
187,67,6.0
188,67,7.0
189,67,1.0
190,68,0.0
191,68,5.0
192,68,1.0
193,69,1.0
194,69,4.0
195,69,7.0
196,70,0.0
197,70,1.0
198,70,10.0
199,71,1.0
200,71,0.0
201,71,2.0
202,72,0.0
203,72,1.0
204,72,3.0
205,73,2.0
206,73,10.0
207,73,7.0
208,74,0.0
209,74,5.0
210,75,1.0
211,75,0.0
212,76,1.0
213,76,0.0
214,76,8.0
215,77,4.0
216,77,10.0
217,77,6.0
218,78,7.0
219,78,1.0
220,78,4.0
221,79,1.0
222,79,0.0
223,79,5.0
224,80,1.0
225,80,2.0
226,80,4.0
227,81,2.0
228,81,1.0
229,81,0.0
230,82,5.0
231,82,0.0
232,82,4.0
233,83,0.0
234,83,1.0
235,83,5.0
236,84,4.0
237,84,0.0
238,84,1.0
239,85,0.0
240,85,1.0
241,85,5.0
242,86,10.0
243,86,1.0
244,86,2.0
245,87,1.0
246,87,7.0
247,87,13.0
248,88,1.0
249,88,7.0
250,88,6.0
251,89,7.0
252,89,6.0
253,89,10.0
254,90,1.0
255,90,6.0
256,90,7.0
257,91,0.0
258,91,1.0
259,91,5.0
260,92,2.0
261,92,1.0
262,92,6.0
263,93,0.0
264,93,8.0
265,93,5.0
266,94,0.0
267,94,5.0
268,94,1.0
269,95,1.0
270,95,4.0
271,95,5.0
272,96,0.0
273,96,8.0
274,96,5.0
275,97,0.0
276,97,1.0
277,97,4.0
278,98,1.0
279,98,2.0
280,98,0.0
281,99,0.0
282,99,3.0
283,99,8.0
284,100,2.0
285,100,4.0
286,100,8.0
287,101,0.0
288,101,5.0
289,101,1.0
290,102,0.0
291,102,1.0
292,102,5.0
293,103,2.0
294,103,1.0
295,103,0.0
296,104,1.0
297,104,0.0
298,104,4.0
299,105,2.0
300,106,2.0
301,106,1.0
302,106,6.0
303,107,0.0
304,107,1.0
305,107,2.0
306,108,5.0
307,108,0.0
308,108,8.0
309,109,1.0
310,109,7.0
311,109,2.0
312,110,14.0
313,110,11.0
314,110,15.0
315,111,1.0
316,111,5.0
317,111,0.0
318,112,15.0
319,112,14.0
320,112,0.0
321,113,1.0
322,113,2.0
323,113,7.0
324,114,1.0
325,114,2.0
326,114,7.0
327,115,2.0
328,115,0.0
329,116,4.0
330,116,12.0
331,116,0.0
332,117,1.0
333,117,10.0
334,117,7.0
335,118,6.0
336,118,10.0
337,118,7.0
338,119,0.0
339,119,3.0
340,119,4.0
341,120,7.0
342,120,6.0
343,121,1.0
344,121,2.0
345,121,0.0
346,122,1.0
347,122,0.0
348,122,8.0
349,123,1.0
350,123,0.0
351,123,8.0
352,124,6.0
353,124,1.0
354,124,7.0
355,125,1.0
356,125,0.0
357,125,8.0
358,126,0.0
359,126,1.0
360,126,2.0
361,127,0.0
362,127,1.0
363,127,5.0
364,128,8.0
365,128,13.0
366,129,1.0
367,129,2.0
368,129,0.0
369,130,6.0
370,130,7.0
371,130,1.0
372,131,2.0
373,131,0.0
374,131,1.0
375,132,1.0
376,133,10.0
377,133,2.0
378,134,0.0
379,134,1.0
380,134,8.0
381,135,4.0
382,135,12.0
383,135,8.0
384,136,7.0
385,136,6.0
386,136,1.0
387,137,6.0
388,137,7.0
389,138,0.0
390,138,1.0
391,138,7.0
392,139,1.0
393,139,0.0
394,139,8.0
395,140,0.0
396,140,4.0
397,140,8.0
398,141,1.0
399,141,6.0
400,141,7.0
401,142,1.0
402,142,6.0
403,142,10.0
404,143,1.0
405,143,7.0
406,143,2.0
407,144,6.0
408,144,1.0
409,144,7.0
410,145,1.0
411,145,4.0
412,145,15.0
413,146,6.0
414,146,7.0
415,147,1.0
416,147,0.0
417,147,8.0
418,148,0.0
419,148,2.0
420,148,10.0
421,149,0.0
422,149,8.0
423,149,5.0
424,150,0.0
425,150,1.0
426,150,10.0
427,151,1.0
428,151,0.0
429,151,6.0
430,152,0.0
431,152,1.0
432,152,6.0
433,153,0.0
434,153,8.0
435,153,1.0
436,154,2.0
437,154,6.0
438,154,7.0
439,155,10.0
440,156,4.0
441,156,0.0
442,156,15.0
443,157,1.0
444,157,4.0
445,157,0.0
446,158,5.0
447,158,0.0
448,158,1.0
449,159,2.0
450,159,0.0
451,160,2.0
452,160,0.0
453,160,1.0
454,161,2.0
455,162,0.0
456,163,0.0
457,163,13.0
458,163,5.0
459,164,0.0
460,164,1.0
461,164,10.0
462,165,4.0
463,165,0.0
464,165,5.0
465,166,1.0
466,166,0.0
467,166,5.0
468,167,0.0
469,167,1.0
470,167,10.0
471,168,1.0
472,168,0.0
473,168,6.0
474,169,0.0
475,169,1.0
476,169,5.0
477,170,1.0
478,170,0.0
479,170,8.0
480,171,1.0
481,172,1.0
482,172,2.0
483,172,4.0
484,173,6.0
485,173,10.0
486,173,7.0
487,174,5.0
488,174,0.0
489,174,1.0
490,175,1.0
491,175,7.0
492,175,2.0
493,176,9.0
494,176,4.0
495,176,1.0
496,177,6.0
497,177,7.0
498,178,6.0
499,178,10.0
500,178,7.0
501,179,7.0
502,179,6.0
503,179,1.0
504,180,0.0
505,180,4.0
506,180,13.0
507,181,1.0
508,181,6.0
509,181,7.0
510,182,5.0
511,182,0.0
512,182,1.0
513,183,1.0
514,183,0.0
515,183,5.0
516,184,2.0
517,184,10.0
518,184,6.0
519,185,1.0
520,185,8.0
521,185,5.0
522,186,1.0
523,186,0.0
524,186,10.0
525,187,0.0
526,187,1.0
527,187,6.0
528,188,0.0
529,188,13.0
530,188,8.0
531,189,4.0
532,189,1.0
533,190,1.0
534,190,6.0
535,190,13.0
536,191,1.0
537,191,2.0
538,191,7.0
539,192,4.0
540,193,5.0
541,193,0.0
542,193,1.0
543,194,6.0
544,194,7.0
545,195,1.0
546,195,10.0
547,195,2.0
548,196,6.0
549,196,0.0
550,196,10.0
551,197,1.0
552,197,2.0
553,197,7.0
554,198,2.0
555,198,0.0
556,198,10.0
557,199,1.0
558,199,2.0
559,199,0.0
560,200,5.0
561,200,1.0
562,200,8.0
563,201,8.0
564,201,13.0
565,202,6.0
566,202,1.0
567,202,10.0
568,203,1.0
569,203,0.0
570,203,5.0
571,204,0.0
572,204,8.0
573,204,3.0
574,205,1.0
575,205,0.0
576,205,3.0
577,206,1.0
578,206,2.0
579,206,0.0
580,207,0.0
581,207,1.0
582,207,5.0
583,208,1.0
584,208,2.0
585,208,0.0
586,209,0.0
587,209,8.0
588,210,0.0
589,210,3.0
590,210,2.0
591,211,7.0
592,211,10.0
593,211,2.0
594,212,0.0
595,212,1.0
596,212,5.0
597,213,1.0
598,213,0.0
599,213,8.0
600,214,4.0
601,215,1.0
602,215,2.0
603,215,0.0
604,216,1.0
605,216,4.0
606,216,0.0
607,217,8.0
608,217,0.0
609,217,2.0
610,218,0.0
611,218,8.0
612,219,0.0
613,219,1.0
614,219,10.0
615,220,5.0
616,220,1.0
617,220,13.0
618,221,7.0
619,221,1.0
620,221,6.0
621,222,5.0
622,222,0.0
623,222,4.0
624,223,0.0
625,223,5.0
626,224,0.0
627,224,5.0
628,225,0.0
629,225,7.0
630,225,5.0
631,226,10.0
632,226,4.0
633,226,11.0
634,227,0.0
635,227,10.0
636,228,0.0
637,228,5.0
638,228,1.0
639,229,5.0
640,229,1.0
641,229,0.0
642,230,1.0
643,230,0.0
644,230,5.0
645,231,6.0
646,231,10.0
647,231,7.0
648,232,0.0
649,232,5.0
650,232,1.0
651,233,1.0
652,233,0.0
653,233,5.0
654,234,1.0
655,234,6.0
656,234,10.0
657,235,2.0
658,235,1.0
659,235,10.0
660,236,4.0
661,236,0.0
662,236,14.0
663,237,0.0
664,237,1.0
665,237,4.0
666,238,5.0
667,238,0.0
668,238,1.0
669,239,5.0
670,239,8.0
671,239,4.0
672,240,0.0
673,240,1.0
674,240,8.0
675,241,2.0
676,241,0.0
677,241,1.0
678,242,0.0
679,242,1.0
680,242,5.0
681,243,0.0
682,243,1.0
683,243,10.0
684,244,0.0
685,244,4.0
686,244,8.0
687,245,1.0
688,245,0.0
689,245,8.0
690,246,4.0
691,246,14.0
692,246,15.0
693,247,8.0
694,247,3.0
695,248,0.0
696,248,10.0
697,248,4.0
698,249,1.0
699,249,5.0
700,249,8.0
701,250,4.0
702,251,10.0
703,252,0.0
704,252,3.0
705,252,10.0
706,253,0.0
707,253,15.0
708,254,6.0
709,254,7.0
710,254,1.0
711,255,6.0
712,255,7.0
713,256,1.0
714,256,5.0
715,257,0.0
716,257,5.0
717,257,4.0
718,258,2.0
719,258,7.0
720,258,10.0
721,259,0.0
722,259,1.0
723,259,8.0
724,260,5.0
725,260,0.0
726,260,1.0
727,261,0.0
728,261,8.0
729,262,1.0
730,262,2.0
731,262,0.0
732,263,0.0
733,263,1.0
734,263,10.0
735,264,4.0
736,265,10.0
737,265,2.0
738,265,7.0
739,266,0.0
740,266,5.0
741,267,4.0
742,267,0.0
743,267,1.0
744,268,6.0
745,268,2.0
746,268,7.0
747,269,11.0
748,269,7.0
749,269,6.0
750,270,4.0
751,270,1.0
752,270,5.0
753,271,0.0
754,271,8.0
755,271,5.0
756,272,10.0
757,272,11.0
758,273,0.0
759,273,3.0
760,273,8.0
761,274,0.0
762,274,4.0
763,274,1.0
764,275,0.0
765,275,8.0
766,275,5.0
767,276,1.0
768,276,2.0
769,276,7.0
770,277,1.0
771,277,0.0
772,277,8.0
773,278,8.0
774,278,5.0
775,278,0.0
776,279,0.0
777,279,8.0
778,279,5.0
779,280,14.0
780,280,3.0
781,280,4.0
782,281,4.0
783,281,3.0
784,282,0.0
785,282,8.0
786,283,8.0
787,283,4.0
788,283,3.0
789,284,10.0
790,284,11.0
791,285,0.0
792,285,10.0
793,285,3.0
794,286,0.0
795,286,4.0
796,286,13.0
797,287,4.0
798,287,9.0
799,288,4.0
800,288,6.0
801,288,7.0
802,289,1.0
803,289,6.0
804,289,10.0
805,290,0.0
806,290,1.0
807,290,8.0
808,291,1.0
809,291,0.0
810,291,8.0
811,292,2.0
812,292,0.0
813,292,1.0
814,293,7.0
815,293,2.0
816,294,6.0
817,294,1.0
818,294,7.0
819,295,0.0
820,295,8.0
821,295,11.0
822,296,0.0
823,296,2.0
824,296,12.0
825,297,4.0
826,297,8.0
827,297,0.0
828,298,3.0
829,298,4.0
830,298,10.0
831,299,0.0
832,299,3.0
833,299,2.0
834,300,1.0
835,300,0.0
836,300,8.0
837,301,4.0
838,301,5.0
839,302,6.0
840,302,1.0
841,302,7.0
842,303,0.0
843,303,3.0
844,304,0.0
845,304,1.0
846,305,1.0
847,305,6.0
848,305,7.0
849,306,1.0
850,306,10.0
851,306,5.0
852,307,0.0
853,307,1.0
854,307,8.0
855,308,0.0
856,308,3.0
857,308,8.0
858,309,2.0
859,309,10.0
860,309,7.0
861,310,8.0
862,310,4.0
863,310,1.0
864,311,0.0
865,311,10.0
866,311,5.0
867,312,15.0
868,312,0.0
869,312,1.0
870,313,6.0
871,314,3.0
872,314,4.0
873,314,13.0
874,315,1.0
875,315,0.0
876,315,2.0
877,316,4.0
